product_id,warehouse_id,snapshot_date,stock_on_hand,reorder_point,safety_stock
Widget-09,Dallas,2025-03-17,544,109,73
Widget-09,Dallas,2025-03-18,556,109,73
Widget-09,Dallas,2025-03-19,550,109,73
Widget-09,Dallas,2025-03-20,558,109,73
Widget-09,Dallas,2025-03-21,576,109,73
Widget-09,Dallas,2025-03-22,605,109,73
Widget-09,Dallas,2025-03-23,602,109,73
Widget-09,Dallas,2025-03-24,604,109,73
Widget-09,Dallas,2025-03-25,627,109,73
Widget-09,Dallas,2025-03-26,633,109,73
Widget-09,Dallas,2025-03-27,611,109,73
Widget-09,Dallas,2025-03-28,598,109,73
Widget-09,Dallas,2025-03-29,623,109,73
Widget-09,Dallas,2025-03-30,651,109,73
Widget-09,Dallas,2025-03-31,641,109,73
Widget-10,LA-West,2025-01-01,1006,290,193
Widget-10,LA-West,2025-01-02,1018,290,193
Widget-10,LA-West,2025-01-03,1046,290,193
Widget-10,LA-West,2025-01-04,1075,290,193
Widget-10,LA-West,2025-01-05,1082,290,193
Widget-10,LA-West,2025-01-06,1109,290,193
Widget-10,LA-West,2025-01-07,1118,290,193
Widget-10,LA-West,2025-01-08,1123,290,193
Widget-10,LA-West,2025-01-09,1142,290,193
Widget-10,LA-West,2025-01-10,1171,290,193
Widget-10,LA-West,2025-01-11,1183,290,193
Widget-10,LA-West,2025-01-12,1189,290,193
Widget-10,LA-West,2025-01-13,1173,290,193
Widget-10,LA-West,2025-01-14,1170,290,193
Widget-10,LA-West,2025-01-15,1157,290,193
Widget-10,LA-West,2025-01-16,1160,290,193
Widget-10,LA-West,2025-01-17,1151,290,193
Widget-10,LA-West,2025-01-18,1131,290,193
Widget-10,LA-West,2025-01-19,1158,290,193
Widget-10,LA-West,2025-01-20,1184,290,193
Widget-10,LA-West,2025-01-21,1166,290,193
Widget-10,LA-West,2025-01-22,1139,290,193
Widget-10,LA-West,2025-01-23,1130,290,193
Widget-10,LA-West,2025-01-24,1106,290,193
Widget-10,LA-West,2025-01-25,1118,290,193
Widget-10,LA-West,2025-01-26,1141,290,193
Widget-10,LA-West,2025-01-27,1134,290,193
Widget-10,LA-West,2025-01-28,1107,290,193
Widget-10,LA-West,2025-01-29,1104,290,193
Widget-10,LA-West,2025-01-30,1088,290,193
Widget-10,LA-West,2025-01-31,1058,290,193
Widget-10,LA-West,2025-02-01,1082,290,193
Widget-10,LA-West,2025-02-02,1054,290,193
Widget-10,LA-West,2025-02-03,1037,290,193
Widget-10,LA-West,2025-02-04,1044,290,193
Widget-10,LA-West,2025-02-05,1063,290,193
Widget-10,LA-West,2025-02-06,1089,290,193
Widget-10,LA-West,2025-02-07,1059,290,193
Widget-10,LA-West,2025-02-08,1066,290,193
Widget-10,LA-West,2025-02-09,1073,290,193
Widget-10,LA-West,2025-02-10,1063,290,193
Widget-10,LA-West,2025-02-11,1080,290,193
Widget-10,LA-West,2025-02-12,1078,290,193
Widget-10,LA-West,2025-02-13,1052,290,193
Widget-10,LA-West,2025-02-14,1070,290,193
Widget-10,LA-West,2025-02-15,1049,290,193
Widget-10,LA-West,2025-02-16,1046,290,193
Widget-10,LA-West,2025-02-17,1036,290,193
Widget-10,LA-West,2025-02-18,1055,290,193
Widget-10,LA-West,2025-02-19,1031,290,193
Widget-10,LA-West,2025-02-20,1003,290,193
Widget-10,LA-West,2025-02-21,1017,290,193
Widget-10,LA-West,2025-02-22,1033,290,193
Widget-10,LA-West,2025-02-23,1022,290,193
Widget-10,LA-West,2025-02-24,1010,290,193
Widget-10,LA-West,2025-02-25,1014,290,193
Widget-10,LA-West,2025-02-26,987,290,193
Widget-10,LA-West,2025-02-27,961,290,193
Widget-10,LA-West,2025-02-28,931,290,193
Widget-10,LA-West,2025-03-01,904,290,193
Widget-10,LA-West,2025-03-02,885,290,193
Widget-10,LA-West,2025-03-03,914,290,193
Widget-10,LA-West,2025-03-04,910,290,193
Widget-10,LA-West,2025-03-05,935,290,193
Widget-10,LA-West,2025-03-06,946,290,193
Widget-10,LA-West,2025-03-07,938,290,193
Widget-10,LA-West,2025-03-08,932,290,193
Widget-10,LA-West,2025-03-09,922,290,193
Widget-10,LA-West,2025-03-10,949,290,193
Widget-10,LA-West,2025-03-11,970,290,193
Widget-10,LA-West,2025-03-12,963,290,193
Widget-10,LA-West,2025-03-13,957,290,193
Widget-10,LA-West,2025-03-14,971,290,193
Widget-10,LA-West,2025-03-15,995,290,193
Widget-10,LA-West,2025-03-16,1010,290,193
Widget-10,LA-West,2025-03-17,1011,290,193
Widget-10,LA-West,2025-03-18,1035,290,193
Widget-10,LA-West,2025-03-19,1036,290,193
Widget-10,LA-West,2025-03-20,1010,290,193
Widget-10,LA-West,2025-03-21,1015,290,193
Widget-10,LA-West,2025-03-22,1030,290,193
Widget-10,LA-West,2025-03-23,1041,290,193
Widget-10,LA-West,2025-03-24,1059,290,193
Widget-10,LA-West,2025-03-25,1070,290,193
Widget-10,LA-West,2025-03-26,1097,290,193
Widget-10,LA-West,2025-03-27,1105,290,193
Widget-10,LA-West,2025-03-28,1090,290,193
Widget-10,LA-West,2025-03-29,1092,290,193
Widget-10,LA-West,2025-03-30,1110,290,193
Widget-10,LA-West,2025-03-31,1100,290,193
Widget-10,LA-East,2025-01-01,957,290,193
Widget-10,LA-East,2025-01-02,932,290,193
Widget-10,LA-East,2025-01-03,952,290,193
Widget-10,LA-East,2025-01-04,966,290,193
Widget-10,LA-East,2025-01-05,970,290,193
Widget-10,LA-East,2025-01-06,978,290,193
Widget-10,LA-East,2025-01-07,969,290,193
Widget-10,LA-East,2025-01-08,979,290,193
Widget-10,LA-East,2025-01-09,1002,290,193
Widget-10,LA-East,2025-01-10,976,290,193
Widget-10,LA-East,2025-01-11,987,290,193
Widget-10,LA-East,2025-01-12,979,290,193
Widget-10,LA-East,2025-01-13,965,290,193
Widget-10,LA-East,2025-01-14,946,290,193
Widget-10,LA-East,2025-01-15,938,290,193
Widget-10,LA-East,2025-01-16,923,290,193
Widget-10,LA-East,2025-01-17,895,290,193
Widget-10,LA-East,2025-01-18,894,290,193
Widget-10,LA-East,2025-01-19,920,290,193
Widget-10,LA-East,2025-01-20,911,290,193
Widget-10,LA-East,2025-01-21,889,290,193
Widget-10,LA-East,2025-01-22,887,290,193
Widget-10,LA-East,2025-01-23,903,290,193
Widget-10,LA-East,2025-01-24,909,290,193
Widget-10,LA-East,2025-01-25,901,290,193
Widget-10,LA-East,2025-01-26,883,290,193
Widget-10,LA-East,2025-01-27,884,290,193
Widget-10,LA-East,2025-01-28,899,290,193
Widget-10,LA-East,2025-01-29,920,290,193
Widget-10,LA-East,2025-01-30,936,290,193
Widget-10,LA-East,2025-01-31,953,290,193
Widget-10,LA-East,2025-02-01,945,290,193
Widget-10,LA-East,2025-02-02,959,290,193
Widget-10,LA-East,2025-02-03,945,290,193
Widget-10,LA-East,2025-02-04,969,290,193
Widget-10,LA-East,2025-02-05,978,290,193
Widget-10,LA-East,2025-02-06,968,290,193
Widget-10,LA-East,2025-02-07,939,290,193
Widget-10,LA-East,2025-02-08,945,290,193
Widget-10,LA-East,2025-02-09,920,290,193
Widget-10,LA-East,2025-02-10,933,290,193
Widget-10,LA-East,2025-02-11,920,290,193
Widget-10,LA-East,2025-02-12,919,290,193
Widget-10,LA-East,2025-02-13,910,290,193
Widget-10,LA-East,2025-02-14,933,290,193
Widget-10,LA-East,2025-02-15,935,290,193
Widget-10,LA-East,2025-02-16,934,290,193
Widget-10,LA-East,2025-02-17,920,290,193
Widget-10,LA-East,2025-02-18,932,290,193
Widget-10,LA-East,2025-02-19,933,290,193
Widget-10,LA-East,2025-02-20,944,290,193
Widget-10,LA-East,2025-02-21,964,290,193
Widget-10,LA-East,2025-02-22,947,290,193
Widget-10,LA-East,2025-02-23,974,290,193
Widget-10,LA-East,2025-02-24,953,290,193
Widget-10,LA-East,2025-02-25,969,290,193
Widget-10,LA-East,2025-02-26,998,290,193
Widget-10,LA-East,2025-02-27,1018,290,193
Widget-10,LA-East,2025-02-28,1023,290,193
Widget-10,LA-East,2025-03-01,1026,290,193
Widget-10,LA-East,2025-03-02,1004,290,193
Widget-10,LA-East,2025-03-03,1015,290,193
Widget-10,LA-East,2025-03-04,1012,290,193
Widget-10,LA-East,2025-03-05,992,290,193
Widget-10,LA-East,2025-03-06,975,290,193
Widget-10,LA-East,2025-03-07,983,290,193
Widget-10,LA-East,2025-03-08,1007,290,193
Widget-10,LA-East,2025-03-09,1023,290,193
Widget-10,LA-East,2025-03-10,1046,290,193
Widget-10,LA-East,2025-03-11,1034,290,193
Widget-10,LA-East,2025-03-12,1057,290,193
Widget-10,LA-East,2025-03-13,1041,290,193
Widget-10,LA-East,2025-03-14,1038,290,193
Widget-10,LA-East,2025-03-15,1031,290,193
Widget-10,LA-East,2025-03-16,1008,290,193
Widget-10,LA-East,2025-03-17,1020,290,193
Widget-10,LA-East,2025-03-18,998,290,193
Widget-10,LA-East,2025-03-19,1014,290,193
Widget-10,LA-East,2025-03-20,1016,290,193
Widget-10,LA-East,2025-03-21,1018,290,193
Widget-10,LA-East,2025-03-22,1006,290,193
Widget-10,LA-East,2025-03-23,978,290,193
Widget-10,LA-East,2025-03-24,957,290,193
Widget-10,LA-East,2025-03-25,966,290,193
Widget-10,LA-East,2025-03-26,982,290,193
Widget-10,LA-East,2025-03-27,993,290,193
Widget-10,LA-East,2025-03-28,963,290,193
Widget-10,LA-East,2025-03-29,961,290,193
Widget-10,LA-East,2025-03-30,980,290,193
Widget-10,LA-East,2025-03-31,983,290,193
Widget-10,Chicago,2025-01-01,954,290,193
Widget-10,Chicago,2025-01-02,924,290,193
Widget-10,Chicago,2025-01-03,927,290,193
Widget-10,Chicago,2025-01-04,925,290,193
Widget-10,Chicago,2025-01-05,942,290,193
Widget-10,Chicago,2025-01-06,958,290,193
Widget-10,Chicago,2025-01-07,940,290,193
Widget-10,Chicago,2025-01-08,957,290,193
Widget-10,Chicago,2025-01-09,975,290,193
Widget-10,Chicago,2025-01-10,997,290,193
Widget-10,Chicago,2025-01-11,995,290,193
Widget-10,Chicago,2025-01-12,1003,290,193
Widget-10,Chicago,2025-01-13,996,290,193
Widget-10,Chicago,2025-01-14,991,290,193
Widget-10,Chicago,2025-01-15,977,290,193
Widget-10,Chicago,2025-01-16,953,290,193
Widget-10,Chicago,2025-01-17,935,290,193
Widget-10,Chicago,2025-01-18,909,290,193
Widget-10,Chicago,2025-01-19,904,290,193
Widget-10,Chicago,2025-01-20,922,290,193
Widget-10,Chicago,2025-01-21,894,290,193
Widget-10,Chicago,2025-01-22,870,290,193
Widget-10,Chicago,2025-01-23,897,290,193
Widget-10,Chicago,2025-01-24,915,290,193
Widget-10,Chicago,2025-01-25,923,290,193
Widget-10,Chicago,2025-01-26,945,290,193
Widget-10,Chicago,2025-01-27,915,290,193
Widget-10,Chicago,2025-01-28,933,290,193
Widget-10,Chicago,2025-01-29,919,290,193
Widget-10,Chicago,2025-01-30,931,290,193
Widget-10,Chicago,2025-01-31,925,290,193
Widget-10,Chicago,2025-02-01,953,290,193
Widget-10,Chicago,2025-02-02,925,290,193
Widget-10,Chicago,2025-02-03,909,290,193
Widget-10,Chicago,2025-02-04,907,290,193
Widget-10,Chicago,2025-02-05,929,290,193
Widget-10,Chicago,2025-02-06,941,290,193
Widget-10,Chicago,2025-02-07,942,290,193
Widget-10,Chicago,2025-02-08,937,290,193
Widget-10,Chicago,2025-02-09,966,290,193
Widget-10,Chicago,2025-02-10,951,290,193
Widget-10,Chicago,2025-02-11,945,290,193
Widget-10,Chicago,2025-02-12,968,290,193
Widget-10,Chicago,2025-02-13,965,290,193
Widget-10,Chicago,2025-02-14,943,290,193
Widget-10,Chicago,2025-02-15,968,290,193
Widget-10,Chicago,2025-02-16,993,290,193
Widget-10,Chicago,2025-02-17,963,290,193
Widget-10,Chicago,2025-02-18,961,290,193
Widget-10,Chicago,2025-02-19,987,290,193
Widget-10,Chicago,2025-02-20,978,290,193
Widget-10,Chicago,2025-02-21,963,290,193
Widget-10,Chicago,2025-02-22,973,290,193
Widget-10,Chicago,2025-02-23,993,290,193
Widget-10,Chicago,2025-02-24,1006,290,193
Widget-10,Chicago,2025-02-25,1026,290,193
Widget-10,Chicago,2025-02-26,1049,290,193
Widget-10,Chicago,2025-02-27,1059,290,193
Widget-10,Chicago,2025-02-28,1035,290,193
Widget-10,Chicago,2025-03-01,1018,290,193
Widget-10,Chicago,2025-03-02,1016,290,193
Widget-10,Chicago,2025-03-03,1004,290,193
Widget-10,Chicago,2025-03-04,992,290,193
Widget-10,Chicago,2025-03-05,963,290,193
Widget-10,Chicago,2025-03-06,973,290,193
Widget-10,Chicago,2025-03-07,987,290,193
Widget-10,Chicago,2025-03-08,971,290,193
Widget-10,Chicago,2025-03-09,943,290,193
Widget-10,Chicago,2025-03-10,923,290,193
Widget-10,Chicago,2025-03-11,945,290,193
Widget-10,Chicago,2025-03-12,960,290,193
Widget-10,Chicago,2025-03-13,959,290,193
Widget-10,Chicago,2025-03-14,985,290,193
Widget-10,Chicago,2025-03-15,994,290,193
Widget-10,Chicago,2025-03-16,981,290,193
Widget-10,Chicago,2025-03-17,1001,290,193
Widget-10,Chicago,2025-03-18,1018,290,193
Widget-10,Chicago,2025-03-19,989,290,193
Widget-10,Chicago,2025-03-20,990,290,193
Widget-10,Chicago,2025-03-21,967,290,193
Widget-10,Chicago,2025-03-22,958,290,193
Widget-10,Chicago,2025-03-23,933,290,193
Widget-10,Chicago,2025-03-24,914,290,193
Widget-10,Chicago,2025-03-25,930,290,193
Widget-10,Chicago,2025-03-26,956,290,193
Widget-10,Chicago,2025-03-27,965,290,193
Widget-10,Chicago,2025-03-28,970,290,193
Widget-10,Chicago,2025-03-29,954,290,193
Widget-10,Chicago,2025-03-30,951,290,193
Widget-10,Chicago,2025-03-31,972,290,193
Widget-10,Dallas,2025-01-01,993,290,193
Widget-10,Dallas,2025-01-02,1007,290,193
Widget-10,Dallas,2025-01-03,994,290,193
Widget-10,Dallas,2025-01-04,965,290,193
Widget-10,Dallas,2025-01-05,947,290,193
Widget-10,Dallas,2025-01-06,961,290,193
Widget-10,Dallas,2025-01-07,984,290,193
Widget-10,Dallas,2025-01-08,968,290,193
Widget-10,Dallas,2025-01-09,957,290,193
Widget-10,Dallas,2025-01-10,955,290,193
Widget-10,Dallas,2025-01-11,983,290,193
Widget-10,Dallas,2025-01-12,994,290,193
Widget-10,Dallas,2025-01-13,992,290,193
Widget-10,Dallas,2025-01-14,964,290,193
Widget-10,Dallas,2025-01-15,952,290,193
Widget-10,Dallas,2025-01-16,924,290,193
Widget-10,Dallas,2025-01-17,947,290,193
Widget-10,Dallas,2025-01-18,930,290,193
Widget-10,Dallas,2025-01-19,939,290,193
Widget-10,Dallas,2025-01-20,967,290,193
Widget-10,Dallas,2025-01-21,991,290,193
Widget-10,Dallas,2025-01-22,964,290,193
Widget-10,Dallas,2025-01-23,992,290,193
Widget-10,Dallas,2025-01-24,1021,290,193
Widget-10,Dallas,2025-01-25,1042,290,193
Widget-10,Dallas,2025-01-26,1022,290,193
Widget-10,Dallas,2025-01-27,1049,290,193
Widget-10,Dallas,2025-01-28,1049,290,193
Widget-10,Dallas,2025-01-29,1061,290,193
Widget-10,Dallas,2025-01-30,1062,290,193
Widget-10,Dallas,2025-01-31,1058,290,193
Widget-10,Dallas,2025-02-01,1057,290,193
Widget-10,Dallas,2025-02-02,1069,290,193
Widget-10,Dallas,2025-02-03,1040,290,193
Widget-10,Dallas,2025-02-04,1058,290,193
Widget-10,Dallas,2025-02-05,1036,290,193
Widget-10,Dallas,2025-02-06,1033,290,193
Widget-10,Dallas,2025-02-07,1033,290,193
Widget-10,Dallas,2025-02-08,1062,290,193
Widget-10,Dallas,2025-02-09,1065,290,193
Widget-10,Dallas,2025-02-10,1090,290,193
Widget-10,Dallas,2025-02-11,1074,290,193
Widget-10,Dallas,2025-02-12,1091,290,193
Widget-10,Dallas,2025-02-13,1085,290,193
Widget-10,Dallas,2025-02-14,1090,290,193
Widget-10,Dallas,2025-02-15,1067,290,193
Widget-10,Dallas,2025-02-16,1045,290,193
Widget-10,Dallas,2025-02-17,1072,290,193
Widget-10,Dallas,2025-02-18,1099,290,193
Widget-10,Dallas,2025-02-19,1105,290,193
Widget-10,Dallas,2025-02-20,1122,290,193
Widget-10,Dallas,2025-02-21,1136,290,193
Widget-10,Dallas,2025-02-22,1144,290,193
Widget-10,Dallas,2025-02-23,1145,290,193
Widget-10,Dallas,2025-02-24,1172,290,193
Widget-10,Dallas,2025-02-25,1193,290,193
Widget-10,Dallas,2025-02-26,1179,290,193
Widget-10,Dallas,2025-02-27,1183,290,193
Widget-10,Dallas,2025-02-28,1189,290,193
Widget-10,Dallas,2025-03-01,1177,290,193
Widget-10,Dallas,2025-03-02,1190,290,193
Widget-10,Dallas,2025-03-03,1188,290,193
Widget-10,Dallas,2025-03-04,1216,290,193
Widget-10,Dallas,2025-03-05,1192,290,193
Widget-10,Dallas,2025-03-06,1189,290,193
Widget-10,Dallas,2025-03-07,1167,290,193
Widget-10,Dallas,2025-03-08,1164,290,193
Widget-10,Dallas,2025-03-09,1139,290,193
Widget-10,Dallas,2025-03-10,1137,290,193
Widget-10,Dallas,2025-03-11,1164,290,193
Widget-10,Dallas,2025-03-12,1150,290,193
Widget-10,Dallas,2025-03-13,1135,290,193
Widget-10,Dallas,2025-03-14,1127,290,193
Widget-10,Dallas,2025-03-15,1127,290,193
Widget-10,Dallas,2025-03-16,1099,290,193
Widget-10,Dallas,2025-03-17,1089,290,193
Widget-10,Dallas,2025-03-18,1084,290,193
Widget-10,Dallas,2025-03-19,1089,290,193
Widget-10,Dallas,2025-03-20,1100,290,193
Widget-10,Dallas,2025-03-21,1106,290,193
Widget-10,Dallas,2025-03-22,1128,290,193
Widget-10,Dallas,2025-03-23,1119,290,193
Widget-10,Dallas,2025-03-24,1130,290,193
Widget-10,Dallas,2025-03-25,1111,290,193
Widget-10,Dallas,2025-03-26,1122,290,193
Widget-10,Dallas,2025-03-27,1104,290,193
Widget-10,Dallas,2025-03-28,1084,290,193
Widget-10,Dallas,2025-03-29,1107,290,193
Widget-10,Dallas,2025-03-30,1092,290,193
Widget-10,Dallas,2025-03-31,1069,290,193
Widget-11,LA-West,2025-01-01,849,244,163
Widget-11,LA-West,2025-01-02,858,244,163
Widget-11,LA-West,2025-01-03,872,244,163
Widget-11,LA-West,2025-01-04,900,244,163
Widget-11,LA-West,2025-01-05,871,244,163
Widget-11,LA-West,2025-01-06,870,244,163
Widget-11,LA-West,2025-01-07,869,244,163
Widget-11,LA-West,2025-01-08,850,244,163
Widget-11,LA-West,2025-01-09,829,244,163
Widget-11,LA-West,2025-01-10,842,244,163
Widget-11,LA-West,2025-01-11,822,244,163
Widget-11,LA-West,2025-01-12,806,244,163
Widget-11,LA-West,2025-01-13,791,244,163
Widget-11,LA-West,2025-01-14,777,244,163
Widget-11,LA-West,2025-01-15,772,244,163
Widget-11,LA-West,2025-01-16,743,244,163
Widget-11,LA-West,2025-01-17,762,244,163
Widget-11,LA-West,2025-01-18,743,244,163
Widget-11,LA-West,2025-01-19,763,244,163
Widget-11,LA-West,2025-01-20,758,244,163
Widget-11,LA-West,2025-01-21,750,244,163
Widget-11,LA-West,2025-01-22,737,244,163
Widget-11,LA-West,2025-01-23,738,244,163
Widget-11,LA-West,2025-01-24,756,244,163
Widget-11,LA-West,2025-01-25,763,244,163
Widget-11,LA-West,2025-01-26,789,244,163
Widget-11,LA-West,2025-01-27,805,244,163
Widget-11,LA-West,2025-01-28,777,244,163
Widget-11,LA-West,2025-01-29,784,244,163
Widget-11,LA-West,2025-01-30,756,244,163
Widget-11,LA-West,2025-01-31,755,244,163
Widget-11,LA-West,2025-02-01,725,244,163
Widget-11,LA-West,2025-02-02,724,244,163
Widget-11,LA-West,2025-02-03,738,244,163
Widget-11,LA-West,2025-02-04,739,244,163
Widget-11,LA-West,2025-02-05,736,244,163
Widget-11,LA-West,2025-02-06,726,244,163
Widget-11,LA-West,2025-02-07,753,244,163
Widget-11,LA-West,2025-02-08,768,244,163
Widget-11,LA-West,2025-02-09,750,244,163
Widget-11,LA-West,2025-02-10,746,244,163
Widget-11,LA-West,2025-02-11,751,244,163
Widget-11,LA-West,2025-02-12,727,244,163
Widget-11,LA-West,2025-02-13,718,244,163
Widget-11,LA-West,2025-02-14,697,244,163
Widget-11,LA-West,2025-02-15,705,244,163
Widget-11,LA-West,2025-02-16,727,244,163
Widget-11,LA-West,2025-02-17,711,244,163
Widget-11,LA-West,2025-02-18,695,244,163
Widget-11,LA-West,2025-02-19,668,244,163
Widget-11,LA-West,2025-02-20,669,244,163
Widget-11,LA-West,2025-02-21,661,244,163
Widget-11,LA-West,2025-02-22,685,244,163
Widget-11,LA-West,2025-02-23,660,244,163
Widget-11,LA-West,2025-02-24,653,244,163
Widget-11,LA-West,2025-02-25,642,244,163
Widget-11,LA-West,2025-02-26,669,244,163
Widget-11,LA-West,2025-02-27,675,244,163
Widget-11,LA-West,2025-02-28,664,244,163
Widget-11,LA-West,2025-03-01,645,244,163
Widget-11,LA-West,2025-03-02,647,244,163
Widget-11,LA-West,2025-03-03,644,244,163
Widget-11,LA-West,2025-03-04,621,244,163
Widget-11,LA-West,2025-03-05,591,244,163
Widget-11,LA-West,2025-03-06,597,244,163
Widget-11,LA-West,2025-03-07,588,244,163
Widget-11,LA-West,2025-03-08,563,244,163
Widget-11,LA-West,2025-03-09,553,244,163
Widget-11,LA-West,2025-03-10,554,244,163
Widget-11,LA-West,2025-03-11,558,244,163
Widget-11,LA-West,2025-03-12,542,244,163
Widget-11,LA-West,2025-03-13,516,244,163
Widget-11,LA-West,2025-03-14,545,244,163
Widget-11,LA-West,2025-03-15,570,244,163
Widget-11,LA-West,2025-03-16,585,244,163
Widget-11,LA-West,2025-03-17,604,244,163
Widget-11,LA-West,2025-03-18,621,244,163
Widget-11,LA-West,2025-03-19,596,244,163
Widget-11,LA-West,2025-03-20,590,244,163
Widget-11,LA-West,2025-03-21,615,244,163
Widget-11,LA-West,2025-03-22,630,244,163
Widget-11,LA-West,2025-03-23,658,244,163
Widget-11,LA-West,2025-03-24,683,244,163
Widget-11,LA-West,2025-03-25,692,244,163
Widget-11,LA-West,2025-03-26,690,244,163
Widget-11,LA-West,2025-03-27,666,244,163
Widget-11,LA-West,2025-03-28,675,244,163
Widget-11,LA-West,2025-03-29,657,244,163
Widget-11,LA-West,2025-03-30,664,244,163
Widget-11,LA-West,2025-03-31,651,244,163
Widget-11,LA-East,2025-01-01,743,244,163
Widget-11,LA-East,2025-01-02,723,244,163
Widget-11,LA-East,2025-01-03,725,244,163
Widget-11,LA-East,2025-01-04,748,244,163
Widget-11,LA-East,2025-01-05,755,244,163
Widget-11,LA-East,2025-01-06,772,244,163
Widget-11,LA-East,2025-01-07,768,244,163
Widget-11,LA-East,2025-01-08,757,244,163
Widget-11,LA-East,2025-01-09,738,244,163
Widget-11,LA-East,2025-01-10,750,244,163
Widget-11,LA-East,2025-01-11,750,244,163
Widget-11,LA-East,2025-01-12,746,244,163
Widget-11,LA-East,2025-01-13,747,244,163
Widget-11,LA-East,2025-01-14,726,244,163
Widget-11,LA-East,2025-01-15,698,244,163
Widget-11,LA-East,2025-01-16,712,244,163
Widget-11,LA-East,2025-01-17,708,244,163
Widget-11,LA-East,2025-01-18,712,244,163
Widget-11,LA-East,2025-01-19,712,244,163
Widget-11,LA-East,2025-01-20,696,244,163
Widget-11,LA-East,2025-01-21,681,244,163
Widget-11,LA-East,2025-01-22,663,244,163
Widget-11,LA-East,2025-01-23,681,244,163
Widget-11,LA-East,2025-01-24,685,244,163
Widget-11,LA-East,2025-01-25,706,244,163
Widget-11,LA-East,2025-01-26,686,244,163
Widget-11,LA-East,2025-01-27,714,244,163
Widget-11,LA-East,2025-01-28,704,244,163
Widget-11,LA-East,2025-01-29,724,244,163
Widget-11,LA-East,2025-01-30,747,244,163
Widget-11,LA-East,2025-01-31,727,244,163
Widget-11,LA-East,2025-02-01,726,244,163
Widget-11,LA-East,2025-02-02,755,244,163
Widget-11,LA-East,2025-02-03,772,244,163
Widget-11,LA-East,2025-02-04,794,244,163
Widget-11,LA-East,2025-02-05,798,244,163
Widget-11,LA-East,2025-02-06,789,244,163
Widget-11,LA-East,2025-02-07,796,244,163
Widget-11,LA-East,2025-02-08,796,244,163
Widget-11,LA-East,2025-02-09,779,244,163
Widget-11,LA-East,2025-02-10,772,244,163
Widget-11,LA-East,2025-02-11,791,244,163
Widget-11,LA-East,2025-02-12,809,244,163
Widget-11,LA-East,2025-02-13,810,244,163
Widget-11,LA-East,2025-02-14,815,244,163
Widget-11,LA-East,2025-02-15,816,244,163
Widget-11,LA-East,2025-02-16,840,244,163
Widget-11,LA-East,2025-02-17,824,244,163
Widget-11,LA-East,2025-02-18,836,244,163
Widget-11,LA-East,2025-02-19,863,244,163
Widget-11,LA-East,2025-02-20,867,244,163
Widget-11,LA-East,2025-02-21,839,244,163
Widget-11,LA-East,2025-02-22,824,244,163
Widget-11,LA-East,2025-02-23,798,244,163
Widget-11,LA-East,2025-02-24,788,244,163
Widget-11,LA-East,2025-02-25,767,244,163
Widget-11,LA-East,2025-02-26,755,244,163
Widget-11,LA-East,2025-02-27,749,244,163
Widget-11,LA-East,2025-02-28,722,244,163
Widget-11,LA-East,2025-03-01,720,244,163
Widget-11,LA-East,2025-03-02,708,244,163
Widget-11,LA-East,2025-03-03,720,244,163
Widget-11,LA-East,2025-03-04,691,244,163
